"臺灣50指數歷史資料"
"日期","臺灣50指數","臺灣50報酬指數",
"114/02/03","19,239.44","42,830.22",
"114/02/04","19,454.02","43,307.93",
"114/02/05","19,757.69","43,983.94",
"114/02/06","19,862.87","44,218.08",
"114/02/07","20,013.86","44,554.21",
"114/02/10","19,750.73","43,968.45",
